material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Beryllium;218.0;1287.0;1238.134;40;23;temp;flu;flu;flu;1123.148;7587.441;6170.856;2857.262
Boron;31.7;2076.0;1586.156;8;18;temp;flu;temp;temp;1733.592;-4288.753;1724.585;447.143
Steel - Nickel, 20% Ni;19.0;1450.0;842.309;44;46;temp;temp;flu;temp;711.406;738.263;-1769.532;1014.713
Iridium;148.0;2446.0;1073.91;46;47;flu;flu;temp;flu;-8975.712;7580.683;1939.774;5412.385
Beryllium copper 25;80.0;870.0;266.466;11;1;flu;flu;temp;temp;6649.882;-6418.99;587.869;344.649
Beryllium copper 25;80.0;870.0;160.22;2;1;temp;temp;temp;temp;179.211;405.858;274.261;553.8
Rhodium;151.0;1964.0;924.615;49;22;flu;flu;flu;temp;-308.152;-463.08;4259.532;1522.957
Aluminum alloy 360;150.0;575.0;494.781;1;10;temp;flu;flu;flu;-15.299;-4525.492;-6125.045;7530.97
Cupronickel;29.0;1200.0;420.915;36;14;flu;flu;flu;temp;-8124.241;4898.998;-2091.109;406.469
Rhodium;151.0;1964.0;999.682;24;17;temp;temp;temp;temp;-60.161;1801.908;106.814;1702.799
Rhenium;48.6;3180.0;2029.001;23;2;temp;temp;temp;temp;320.285;830.665;832.404;3000.334
Aluminum bronze;70.0;1027.0;184.243;47;21;flu;flu;temp;temp;-2440.669;8969.315;-144.921;-117.677
Thorium;42.0;1750.0;1368.437;41;41;temp;temp;temp;temp;1383.152;577.987;1100.322;1191.456
Copper - Red Brass;61.0;920.0;132.549;26;6;flu;flu;temp;temp;-404.274;461.143;821.592;808.249
Copper - German Silver (Maillechort);24.9;900.0;296.256;25;32;temp;temp;temp;flu;244.042;7.947;838.528;2937.319
Tantalum;57.4;3017.0;1832.225;29;1;flu;temp;flu;temp;2128.887;396.537;5513.882;508.492
Nickel;94.0;1455.0;1027.746;34;29;flu;temp;temp;flu;1278.289;-65.649;1287.699;-936.304
Zinc;122.0;419.0;198.737;21;23;temp;temp;temp;flu;-51.728;329.505;253.01;-7866.872
Platinum;71.5;1768.0;952.247;47;1;temp;temp;temp;flu;1123.256;170.181;399.355;-3517.323
Magnesium alloy AZ31B;100.0;620.0;497.233;40;34;flu;temp;flu;temp;1082.904;103.522;3302.495;12.78
Tin;68.2;232.0;35.582;0;27;temp;temp;flu;temp;-187.744;166.495;5480.465;23.877
Titanium;22.4;1668.0;1479.439;40;4;flu;temp;flu;flu;-4468.85;231.108;-3696.767;-245.558
Steel - Carbon, 1% C;43.0;1470.0;979.877;19;38;flu;flu;temp;flu;3234.335;-9816.252;924.491;-4594.026
Tungsten;182.0;3422.0;2445.342;42;40;flu;flu;temp;flu;-7741.801;3784.913;1287.222;-7949.973
Steel - Tungsten, 1% W;66.0;1450.0;579.733;13;15;temp;flu;temp;temp;1366.226;-9589.135;956.826;491.632
Gold;318.0;1064.0;944.312;42;3;flu;temp;temp;flu;3788.934;425.936;-142.146;-6598.488
Aluminum;236.0;660.0;-96.42;16;43;flu;flu;temp;flu;-7120.266;306.956;-1.496;1081.633
Magnesium alloy AZ31B;100.0;620.0;-90.127;12;7;flu;flu;temp;temp;1021.14;-7986.208;251.181;-151.929
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;473.939;38;12;temp;flu;temp;flu;254.409;3484.547;1201.691;1710.554
Niobium;53.3;2477.0;820.387;4;0;flu;temp;flu;flu;-5851.815;216.449;8515.977;1531.345
Aluminum - Silumin;164.0;577.0;-176.862;3;0;temp;temp;flu;temp;289.14;129.55;-4746.786;214.468
Rhenium;48.6;3180.0;2076.833;17;11;flu;flu;flu;flu;-3419.895;-2636.997;-5468.438;151.024
Magnesium alloy AZ31B;100.0;620.0;-176.681;15;9;flu;temp;temp;temp;-7830.467;253.171;230.794;258.022
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;440.678;19;7;flu;flu;temp;temp;1980.473;4568.696;936.793;712.37
Palladium;75.5;1554.0;1042.968;9;33;flu;temp;flu;flu;-654.945;-14.743;-6135.05;-1844.347
Cupronickel;29.0;1200.0;-58.946;2;22;flu;temp;temp;flu;-946.604;370.913;895.643;822.721
Aluminum - Duralumin;164.0;650.0;293.438;36;14;flu;temp;temp;flu;3365.116;-175.569;525.889;3320.864
Boron;31.7;2076.0;821.702;23;36;flu;temp;flu;flu;-8403.599;1887.77;9390.97;2941.29
Aluminum bronze;70.0;1027.0;349.782;0;43;flu;flu;temp;flu;1031.988;1660.568;-57.836;-7275.903
Osmium;61.0;3033.0;2591.499;27;44;temp;temp;flu;flu;-28.749;2467.871;-5298.83;8858.366
Steel - Hastelloy B;10.0;1390.0;636.196;49;17;flu;temp;temp;flu;708.646;939.444;-39.32;-1709.282
Cadmium;97.5;321.0;-11.264;38;30;flu;temp;flu;temp;3412.893;170.806;2586.168;215.697
Steel - Chrome, 1% Cr;61.0;1480.0;219.01;8;14;flu;flu;flu;temp;4495.031;4908.782;8080.86;675.65
Steel - Carbon, 0.5% C;54.0;1460.0;731.481;29;36;temp;temp;temp;flu;-153.208;1329.548;1434.605;-9494.678
Aluminum;236.0;660.0;388.355;9;49;temp;flu;temp;temp;385.696;849.457;594.553;555.465
Aluminum alloy 3003, rolled;190.0;643.0;609.491;30;25;temp;flu;temp;flu;536.883;6998.852;581.774;936.569
Palladium;75.5;1554.0;-177.618;12;21;flu;temp;flu;temp;-4929.473;447.713;-9762.806;287.288
Hastelloy C;12.0;1390.0;255.539;37;12;flu;temp;flu;flu;-8473.323;733.907;2940.891;5097.767
Copper - Phosphor bronze;50.0;900.0;-122.927;28;6;temp;flu;temp;temp;260.222;-7851.114;598.873;2.548
Steel - Chrome, 1% Cr;61.0;1480.0;547.371;37;28;flu;flu;flu;temp;-1422.325;-9088.381;-8716.706;768.99
Aluminum;236.0;660.0;-4.955;19;22;temp;flu;flu;flu;628.689;4533.137;1728.507;-7124.1
Tungsten;182.0;3422.0;1441.615;35;9;flu;temp;flu;flu;-5419.429;935.97;97.565;3446.829
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-85.893;12;32;temp;temp;temp;flu;1265.233;97.231;1273.224;364.422
Silver;428.0;961.0;370.587;46;48;flu;flu;temp;flu;-2942.956;8451.919;936.995;8313.655
Thorium;42.0;1750.0;-25.701;31;34;temp;temp;flu;temp;622.193;667.751;5243.795;307.974
Steel - Nickel, 60% Ni;19.0;1450.0;-159.24;34;18;flu;flu;flu;temp;6711.415;3358.86;6320.331;566.046
Zirconium;23.2;1855.0;969.499;7;37;temp;temp;temp;flu;285.79;511.053;1034.257;127.182
Tantalum;57.4;3017.0;101.433;19;20;flu;temp;temp;flu;572.459;710.112;224.923;5504.095
Germanium;66.7;938.0;882.579;10;0;temp;temp;flu;flu;632.116;-70.562;8492.277;4666.126
Monel;26.0;1300.0;766.547;14;49;flu;temp;temp;temp;-249.393;806.237;-166.755;1271.784
Steel - Nickel, 20% Ni;19.0;1450.0;668.699;1;3;flu;flu;temp;flu;-3456.044;-5397.329;985.8;-8972.414
Aluminum alloy 360;150.0;575.0;47.48;8;43;temp;temp;temp;flu;202.466;411.804;23.735;-6050.921
Copper - Brass (Yellow Brass);111.0;920.0;160.291;36;25;temp;temp;temp;flu;41.827;52.132;451.107;-9456.703
Steel - Chrome, 10% Cr;31.0;1480.0;245.554;32;16;flu;temp;temp;temp;6134.077;-79.499;1031.832;732.52
Aluminum bronze;70.0;1027.0;-156.664;32;1;temp;flu;temp;flu;359.708;9338.327;-177.338;-3336.847
Aluminum alloy 360;150.0;575.0;495.602;38;11;flu;flu;temp;temp;-9837.791;2784.867;181.392;-173.7
Silicon;168.0;1414.0;1130.37;38;34;flu;temp;flu;flu;-5637.326;1145.688;1416.202;6255.203
Tin;68.2;232.0;124.441;26;40;flu;temp;flu;flu;-3585.666;35.787;-7182.287;7418.429
Cadmium;97.5;321.0;-33.72;2;9;flu;temp;flu;flu;-8786.474;-138.72;4095.806;8417.717
Potassium;104.0;63.5;-132.88;44;46;flu;temp;flu;flu;-1185.96;44.512;-2501.815;3194.679
Antimony;25.5;631.0;439.095;49;33;temp;flu;temp;flu;597.084;2448.811;283.975;8417.418
Lead;35.5;327.0;239.76;45;20;temp;temp;flu;temp;307.28;122.921;-2775.493;291.647
Lithium;79.2;180.0;-16.556;26;25;temp;flu;temp;flu;-130.493;-6642.99;-37.047;-4224.107
Beryllium copper 25;80.0;870.0;583.104;48;14;flu;temp;temp;temp;-5165.689;704.57;135.813;-64.355
Monel;26.0;1300.0;1281.681;20;43;flu;flu;flu;temp;-7095.562;-4493.132;6610.826;553.287
Steel - Carbon, 1% C;43.0;1470.0;843.045;25;13;flu;temp;flu;temp;897.051;793.771;4212.094;550.479
Aluminum;236.0;660.0;167.831;14;35;temp;flu;flu;temp;-125.735;-9100.773;2934.74;-44.922
Aluminum alloy 360;150.0;575.0;-135.882;9;48;temp;flu;flu;flu;425.003;-2196.583;9993.287;-7314.252
Copper - Red Brass;61.0;920.0;492.805;18;38;flu;temp;temp;flu;-3963.543;111.92;207.891;3082.472
Magnesium;157.0;650.0;533.141;23;2;flu;flu;temp;flu;3022.935;-7267.48;64.194;4910.56
Nickel;94.0;1455.0;568.694;13;15;temp;temp;temp;flu;624.221;776.6;130.117;-5504.816
Steel - Hastelloy C;8.7;1390.0;729.698;21;40;temp;temp;flu;temp;589.976;944.996;327.82;804.324
Sodium;135.0;97.8;-140.416;44;28;flu;temp;flu;temp;9031.369;-44.836;-6962.388;-7.265
Sodium;135.0;97.8;-10.561;20;23;temp;temp;temp;flu;-102.332;-155.792;-116.004;5970.684
Cobalt;104.0;1495.0;579.099;26;48;temp;flu;temp;temp;181.402;-9014.239;993.617;322.434
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;748.305;22;35;flu;temp;flu;temp;-9093.654;1059.583;7051.899;229.305
Zirconium;23.2;1855.0;1116.071;18;15;temp;temp;flu;temp;1634.162;1494.989;-655.758;1522.758
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;293.86;39;2;temp;temp;temp;temp;36.011;303.625;98.967;1239.514
Platinum;71.5;1768.0;1715.991;20;8;temp;temp;temp;temp;1124.508;861.215;743.606;1312.965
Molybdenum;139.0;2623.0;1397.12;25;34;flu;temp;temp;flu;3366.181;1954.902;2221.938;-551.244
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;414.871;27;14;flu;flu;temp;flu;4971.669;9486.855;879.387;6061.237
Steel - Nickel, 20% Ni;19.0;1450.0;30.021;32;1;temp;flu;temp;flu;414.988;2121.238;124.341;-7807.551
Steel - Tungsten, 1% W;66.0;1450.0;518.575;7;5;flu;flu;flu;temp;4424.467;-4188.394;4964.25;1238.767
Iron;83.5;1538.0;937.248;36;27;flu;flu;flu;flu;9774.231;-6558.186;-6043.018;-2628.003
Nickel;94.0;1455.0;451.564;20;10;flu;flu;temp;temp;-5080.697;1488.077;432.098;-128.19
Rubidium;58.3;39.3;-36.687;36;24;flu;temp;flu;temp;7262.209;-87.638;6852.467;-137.44
Incoloy;12.0;1390.0;1107.818;9;19;flu;flu;temp;flu;4180.483;-3116.087;966.592;-461.32
Steel - Chrome, 5% Cr;40.0;1480.0;1198.387;24;46;temp;flu;temp;flu;264.157;-1992.492;292.664;3621.801
Monel;26.0;1300.0;751.274;18;29;temp;flu;temp;temp;1062.214;-2050.152;1201.886;999.488
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;934.914;43;20;temp;flu;temp;flu;772.582;-2953.662;133.604;2801.698
Steel - Stainless, Type 347;14.3;1400.0;217.897;18;27;flu;flu;temp;temp;-1501.751;5327.804;997.678;458.78
Germanium;66.7;938.0;695.057;8;19;temp;temp;flu;flu;30.186;-180.356;8333.034;-9695.899
Zinc;122.0;419.0;-68.087;8;43;temp;temp;flu;temp;57.299;77.128;-3368.75;378.567
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;1015.971;23;14;temp;flu;flu;flu;254.265;-9769.662;8213.008;1061.27
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;-169.765;28;36;temp;flu;flu;flu;409.871;277.627;-434.426;-5981.887
Steel - Nickel, 60% Ni;19.0;1450.0;161.594;49;40;temp;temp;temp;flu;256.509;1394.821;1020.619;7083.334
Steel - Nickel, 60% Ni;19.0;1450.0;1123.486;6;45;temp;flu;temp;temp;605.849;-5003.932;275.183;1396.906
Plutonium;8.0;639.0;238.68;33;21;temp;temp;temp;temp;277.065;479.698;364.733;-186.93
Osmium;61.0;3033.0;1446.646;34;37;temp;flu;flu;temp;2691.062;3844.911;2970.83;825.507
Tungsten;182.0;3422.0;1077.887;10;41;flu;flu;temp;temp;-132.768;4469.49;1377.714;2155.801
Lead;35.5;327.0;-117.764;35;44;temp;flu;flu;temp;20.982;-18.403;1254.824;102.018
Steel - Nickel, 20% Ni;19.0;1450.0;454.835;42;35;flu;temp;flu;temp;8882.099;1098.952;2136.874;618.665
Steel - Nickel, 60% Ni;19.0;1450.0;1256.004;0;10;flu;temp;temp;temp;-3733.27;1073.219;89.761;-157.774
Thorium;42.0;1750.0;903.86;5;37;flu;flu;temp;flu;9380.799;6394.586;735.35;5935.301
Magnesium alloy AZ31B;100.0;620.0;-43.393;34;48;flu;flu;temp;temp;8098.148;4707.936;242.519;102.047
Uranium;27.0;1132.0;645.437;16;11;flu;temp;flu;flu;-2138.824;507.04;7001.484;4541.92
Aluminum bronze;70.0;1027.0;69.718;15;2;flu;temp;temp;flu;-6224.886;471.53;-110.347;-6592.092
Silver;428.0;961.0;920.498;42;25;temp;temp;temp;temp;237.686;311.611;373.997;196.222
Tantalum;57.4;3017.0;207.541;40;25;temp;flu;temp;flu;1881.706;2835.667;942.147;7488.035
Beryllium;218.0;1287.0;661.987;7;46;temp;flu;flu;flu;-95.097;-6325.16;-3396.56;7726.249
Potassium;104.0;63.5;-90.736;0;24;flu;flu;flu;temp;-6071.43;-1562.215;-372.897;-92.819
Vanadium;31.3;1910.0;29.586;10;31;temp;flu;flu;flu;-69.174;5556.486;-4499.323;-6385.624
Aluminum alloy 2014, annealed;190.0;507.0;478.603;30;15;temp;temp;temp;flu;27.807;-16.375;379.13;6285.933
Solder 50-50;50.0;183.0;-40.513;32;12;temp;temp;temp;flu;46.321;84.366;-188.966;1726.213
Solder 50-50;50.0;183.0;-173.437;22;7;temp;temp;temp;temp;74.968;-24.767;-163.26;76.345
Copper - Red Brass;61.0;920.0;468.274;25;0;temp;temp;temp;flu;742.673;174.618;624.836;6948.496
Gold;318.0;1064.0;-163.407;8;19;flu;temp;temp;temp;-651.087;779.417;89.944;637.953
Sodium;135.0;97.8;-166.391;23;41;flu;temp;temp;flu;8003.286;65.749;75.73;305.785
Rhodium;151.0;1964.0;389.665;41;22;temp;temp;temp;flu;1112.906;1180.888;10.913;-1763.939
Aluminum alloy 360;150.0;575.0;404.652;41;12;temp;flu;flu;temp;203.357;4566.609;5606.155;358.746
Aluminum - Silumin;164.0;577.0;494.894;46;17;temp;temp;flu;flu;523.388;470.345;-4144.512;4731.351
Manganese;7.68;1246.0;878.649;12;9;temp;temp;temp;flu;898.355;950.703;894.771;9867.455
Sodium;135.0;97.8;-99.142;18;40;flu;temp;flu;temp;-4632.615;-115.951;-1490.423;-162.842
Mercury;28.9;-39.0;-70.775;38;27;temp;flu;temp;temp;-153.018;-4345.596;-108.335;-79.78
Steel - Carbon, 0.5% C;54.0;1460.0;1277.365;1;36;flu;flu;flu;flu;3488.455;1707.686;-4741.279;-8544.238
Steel - Tungsten, 1% W;66.0;1450.0;219.908;6;10;flu;flu;flu;flu;-5145.148;-1049.757;3352.557;9103.2
Steel - Chrome, 5% Cr;40.0;1480.0;-73.432;24;41;temp;temp;flu;temp;385.978;1162.158;490.992;-152.788
Beryllium;218.0;1287.0;-6.891;48;6;temp;temp;temp;flu;144.668;429.204;930.291;7743.425
Hafnium;23.3;2233.0;356.484;7;35;flu;flu;flu;temp;-2169.444;-2455.809;-1978.452;153.395
Rhodium;151.0;1964.0;280.59;15;39;temp;flu;temp;temp;833.866;-2562.496;1720.144;40.077
Cobalt;104.0;1495.0;788.203;25;10;flu;flu;flu;temp;1109.773;45.62;7925.954;113.792
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;178.132;43;28;flu;flu;flu;flu;1921.222;-1707.542;9893.956;3778.406
Tantalum;57.4;3017.0;2782.422;23;19;flu;flu;flu;temp;2447.719;-5823.45;1325.133;1283.842
Copper;401.0;1085.0;-90.92;17;25;flu;flu;temp;flu;-6716.343;2813.334;746.401;7341.097
Zinc;122.0;419.0;196.238;6;28;temp;temp;temp;temp;-1.096;-38.05;-72.039;299.39
Aluminum alloy 3003, rolled;190.0;643.0;51.328;5;10;flu;flu;flu;flu;-6235.425;6735.292;-1306.96;-1697.116
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;852.442;8;34;flu;temp;temp;temp;4869.046;452.1;750.129;213.291
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;-117.965;0;20;flu;temp;temp;temp;5366.257;213.37;757.955;825.244
Copper - Brass (Yellow Brass);111.0;920.0;203.239;49;8;flu;flu;flu;flu;7975.758;-4507.851;7916.104;-9602.22
Steel - Manganese, 1% Mn;50.0;1460.0;628.553;6;29;flu;flu;flu;temp;7681.914;-4682.906;6449.325;1101.05
Titanium;22.4;1668.0;13.933;7;26;temp;temp;flu;temp;1366.756;1603.731;6567.787;-165.513
Aluminum;236.0;660.0;347.628;2;30;temp;flu;temp;flu;-20.627;-9642.138;518.971;-9963.709
Copper - German Silver (Maillechort);24.9;900.0;646.602;1;22;flu;temp;flu;flu;-4595.791;364.873;4448.901;5776.766
Osmium;61.0;3033.0;2303.939;36;12;flu;flu;temp;flu;-6965.214;-4508.092;227.505;-6785.845
Tantalum;57.4;3017.0;1717.106;30;45;flu;temp;temp;temp;-501.063;230.437;568.907;1669.634
Silicon;168.0;1414.0;-179.992;48;26;temp;flu;temp;flu;277.286;-9604.237;706.298;-5880.792
Germanium;66.7;938.0;441.713;43;5;temp;flu;flu;temp;74.363;6733.766;-923.702;702.801
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;-4.968;5;34;temp;flu;temp;temp;88.341;451.804;398.818;1140.887
Copper - Red Brass;61.0;920.0;300.916;30;25;flu;flu;flu;temp;-442.583;2819.694;1052.157;845.523
Copper - Phosphor bronze;50.0;900.0;134.204;47;21;flu;flu;flu;temp;5736.393;5534.609;-8335.129;356.371
Cupronickel;29.0;1200.0;216.167;22;22;temp;flu;temp;flu;-74.839;4721.208;849.854;3281.824
Beryllium copper 25;80.0;870.0;470.042;4;46;temp;temp;temp;flu;811.109;549.361;807.97;596.713
Incoloy;12.0;1390.0;637.229;0;36;temp;temp;temp;temp;282.686;983.107;-160.322;755.874
Copper - German Silver (Maillechort);24.9;900.0;368.375;9;45;flu;temp;flu;flu;-3594.833;533.253;-9726.44;-1745.32
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;-47.749;37;1;flu;temp;temp;flu;-6751.902;757.465;-11.659;1324.422
Beryllium copper 25;80.0;870.0;715.734;34;13;flu;temp;flu;flu;2546.62;801.491;-5735.275;3349.846
Steel - Stainless, Type 347;14.3;1400.0;690.887;30;3;flu;flu;flu;temp;-11.249;-844.501;-4863.118;1104.182
Steel - Carbon, 1.5% C;36.0;1480.0;1428.319;44;47;temp;flu;temp;flu;305.228;6210.96;641.135;6511.824
Aluminum - Duralumin;164.0;650.0;-24.775;35;8;flu;temp;flu;temp;-8218.899;39.144;-3297.081;194.384
Aluminum alloy 2014, annealed;190.0;507.0;-168.576;26;43;flu;flu;flu;temp;-6530.267;4400.499;-7834.47;121.974
Steel - Nickel, 10% Ni;26.0;1450.0;393.447;34;3;flu;flu;temp;temp;7719.148;-1370.115;838.807;478.095
Steel - Chrome, 1% Cr;61.0;1480.0;751.302;36;36;flu;temp;temp;flu;2767.762;801.869;1030.275;7.81
Aluminum;236.0;660.0;621.858;37;20;flu;flu;temp;flu;-2536.667;-3204.953;429.336;-9714.521
Nickel;94.0;1455.0;532.779;45;22;temp;temp;flu;flu;942.864;807.889;7578.677;-7406.483
Gold;318.0;1064.0;26.258;16;31;flu;flu;flu;temp;-5917.131;7400.898;-7577.91;340.628
Titanium;22.4;1668.0;454.244;8;24;flu;flu;flu;temp;-6629.91;2589.36;-6574.831;307.607
Palladium;75.5;1554.0;217.838;29;47;flu;temp;flu;temp;1128.233;1020.27;5946.895;-35.142
