material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Uranium;27.0;806.396;21;14;flu;temp;temp;flu;-7536.475;610.91;860.781;9255.555
Lead;35.5;191.723;42;3;temp;temp;flu;temp;186.702;-168.708;-3041.127;29.13
Copper - Brass (Yellow Brass);111.0;-91.209;7;41;temp;flu;flu;temp;338.267;6797.46;-6568.384;616.102
Monel;26.0;14.31;25;20;temp;flu;flu;temp;403.443;-381.476;2657.521;1086.079
Steel - Nickel, 40% Ni;10.0;-71.509;11;20;temp;flu;flu;flu;1029.518;2123.743;7531.131;-8473.504
Cesium;36.1;-53.926;38;13;temp;flu;flu;flu;-14.964;4639.085;-1738.034;4921.148
Steel - Manganese, 1% Mn;50.0;516.189;26;4;flu;flu;flu;flu;7159.895;-5308.042;9481.212;4623.032
Copper - Bronze (75% Cu, 25% Sn);26.0;-55.874;15;21;temp;flu;flu;temp;474.69;-3839.593;8979.136;-115.94
Antimony;25.5;-173.804;37;48;flu;temp;flu;flu;5571.682;-107.454;-6225.873;9807.798
Chromium;94.8;1885.389;2;19;temp;flu;flu;flu;900.64;-5788.353;5735.603;-5079.185
Steel - Carbon, 1% C;43.0;-87.712;11;40;temp;temp;flu;flu;1381.269;745.924;-3138.504;-7216.287
Copper - Bronze (75% Cu, 25% Sn);26.0;17.575;13;40;temp;flu;flu;temp;382.856;-7015.588;1404.875;391.864
Rhenium;48.6;630.456;28;36;flu;flu;flu;temp;4276.511;-9552.91;-7970.55;601.34
Steel - Manganese, 1% Mn;50.0;61.292;26;42;flu;flu;temp;flu;8267.001;8967.922;517.22;-9411.126
Steel - Tungsten, 1% W;66.0;1214.809;34;3;temp;temp;temp;flu;1081.757;728.92;253.185;-8155.772
Lead;35.5;53.889;15;8;flu;flu;flu;flu;3911.601;-5646.44;-1501.125;-9435.064
Hastelloy C;12.0;1268.345;39;39;flu;flu;temp;flu;3914.146;-9884.539;584.892;-2794.367
Inconel;15.0;219.093;45;24;temp;temp;temp;temp;1279.228;1323.808;926.486;653.808
Rhenium;48.6;3142.996;18;21;temp;temp;temp;flu;1134.165;841.065;1488.895;577.263
Aluminum;236.0;322.135;34;41;flu;temp;flu;temp;6427.843;-173.155;577.013;-26.648
Copper - Brass (Yellow Brass);111.0;-115.716;26;8;flu;flu;flu;flu;3351.03;3044.131;-9425.546;-1731.913
Aluminum - Duralumin;164.0;-101.915;24;3;flu;flu;flu;flu;5570.975;-2501.195;-3115.325;7368.075
Cesium;36.1;-67.667;36;28;flu;flu;temp;temp;-62.238;-8143.719;-12.131;-194.796
Cesium;36.1;-84.533;1;37;flu;temp;temp;temp;405.872;5.768;-70.239;-159.03
Silver;428.0;208.607;27;23;flu;flu;flu;flu;-3868.638;-5010.065;-5600.488;-6520.189
Lithium;79.2;-156.982;26;17;flu;flu;flu;flu;4984.677;-3580.253;-1988.088;5926.665
Tantalum;57.4;2566.462;9;11;flu;flu;temp;flu;-7481.312;-2853.897;2140.688;8668.886
Molybdenum;139.0;1314.096;23;12;temp;temp;temp;temp;2538.275;327.509;1342.824;-71.269
Copper - Red Brass;61.0;265.496;17;31;temp;temp;flu;flu;837.01;-94.463;6727.788;1585.74
Rhenium;48.6;591.351;35;35;flu;flu;temp;flu;-405.393;-3317.267;2919.001;5499.161
Aluminum alloy 2014, annealed;190.0;-27.981;27;40;flu;flu;flu;flu;5262.954;1400.768;-6054.479;-5563.482
Steel - Nickel, 10% Ni;26.0;1157.626;33;20;flu;flu;temp;temp;1739.478;7810.343;248.778;160.441
Antimony;25.5;120.425;13;23;temp;temp;temp;flu;222.65;-133.446;-169.09;1233.298
Copper - Bronze (75% Cu, 25% Sn);26.0;-88.337;35;49;flu;flu;flu;flu;4606.66;-1416.486;1691.419;-9876.397
Copper - German Silver (Maillechort);24.9;-37.173;1;9;flu;flu;temp;temp;7315.859;9023.785;523.003;551.817
Rhenium;48.6;1866.221;12;37;temp;temp;temp;temp;1613.776;55.348;2772.134;1595.357
Titanium;22.4;165.553;7;37;temp;flu;temp;temp;267.966;-9033.821;1402.851;127.188
Magnesium;157.0;519.087;15;39;flu;flu;temp;temp;-8016.371;149.384;534.467;-20.878
Zirconium;23.2;1543.869;4;37;flu;temp;flu;temp;-9206.387;-59.451;-9286.051;1325.895
Copper - Cartridge Brass;120.0;361.019;17;36;temp;temp;temp;flu;523.96;207.178;487.494;8278.102
Tin;68.2;-190.339;9;49;flu;flu;flu;flu;9279.922;4240.392;2553.656;3937.366
Cupronickel;29.0;607.643;7;42;temp;temp;temp;flu;-65.792;274.842;1035.834;-9815.24
Aluminum bronze;70.0;739.277;38;10;flu;flu;temp;temp;5223.986;-1828.956;498.285;444.325
Hafnium;23.3;646.295;42;6;flu;temp;flu;temp;901.683;1773.267;-4697.652;744.536
