material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Selenium;0.52;-24.813;24;26;flu;temp;flu;temp;7412.119;31.666;-8710.894;75.329
Aluminum alloy 360;150.0;492.737;8;14;temp;flu;temp;temp;564.187;291.265;62.495;-107.589
Platinum;71.5;1128.983;5;26;temp;flu;temp;flu;1689.027;-8565.609;267.796;-6615.143
Copper;401.0;-50.596;35;25;flu;flu;flu;flu;3417.547;-6585.307;2458.574;842.596
Nickel;94.0;431.156;16;1;flu;flu;temp;flu;6632.983;4864.222;431.748;4149.578
Rubidium;58.3;-76.555;48;14;flu;flu;temp;temp;-625.828;6502.881;-74.919;-27.966
Tungsten;182.0;754.094;18;0;temp;temp;temp;flu;1088.806;2034.446;576.341;-9937.05
Nickel;94.0;1324.294;4;43;flu;flu;flu;flu;-6554.453;-6260.265;2988.654;166.62
Silicon;168.0;949.551;31;13;temp;flu;temp;flu;1257.562;5596.647;44.028;885.893
Solder 50-50;50.0;-168.92;2;16;temp;temp;temp;temp;35.434;66.676;-155.079;-174.705
Steel - Carbon, 1.5% C;36.0;244.142;1;45;temp;temp;flu;temp;1463.283;241.982;2873.263;1402.153
Thorium;42.0;1228.248;16;17;flu;flu;flu;flu;8850.558;-1554.979;-4050.971;9167.895
Aluminum alloy 360;150.0;128.491;37;23;temp;temp;temp;temp;-79.98;185.492;437.579;562.937
Hafnium;23.3;113.993;41;18;flu;flu;flu;temp;-4856.204;166.044;-5565.979;1666.55
Steel - Carbon, 1.5% C;36.0;800.867;3;47;flu;temp;temp;temp;8996.07;541.335;105.792;-16.725
Tantalum;57.4;1014.958;42;30;temp;temp;flu;temp;1382.652;1136.234;-4228.63;335.761
Hastelloy C;12.0;1226.053;22;8;flu;flu;flu;temp;-6776.155;-5154.145;-1311.826;271.223
Aluminum;236.0;421.666;11;0;flu;temp;temp;temp;2935.024;41.82;151.28;573.746
Antimony;25.5;226.165;19;9;flu;flu;flu;temp;-5042.05;3292.321;-7699.306;388.82
Steel - Stainless, Type 304;14.4;529.762;22;31;temp;flu;flu;temp;538.131;6435.857;-840.178;973.204
Silicon;168.0;700.504;39;42;flu;flu;flu;flu;-8824.054;-3308.321;-7953.911;1179.495
Aluminum - Silumin;164.0;462.364;2;13;flu;temp;flu;flu;1017.485;-75.61;476.124;8687.646
Steel - Carbon, 0.5% C;54.0;1064.312;27;7;flu;flu;temp;temp;2795.632;-9212.256;812.348;-44.366
Palladium;75.5;649.625;43;3;flu;flu;flu;temp;5636.068;7209.328;-9035.927;107.541
Antimony;25.5;316.669;7;8;flu;flu;flu;temp;8882.527;7856.089;-5921.196;336.037
Tin;68.2;-137.978;49;16;flu;temp;temp;flu;-1874.981;92.032;58.939;-7030.505
Molybdenum;139.0;-77.104;47;19;flu;flu;temp;flu;-8610.2;-9862.771;712.867;5498.673
Aluminum;236.0;-184.935;0;36;temp;temp;temp;temp;205.841;245.14;-178.143;70.697
Chromium;94.8;169.862;43;35;flu;temp;temp;temp;6419.121;851.696;1466.325;1757.405
Steel - Hastelloy B;10.0;1271.721;24;44;flu;temp;flu;temp;-3068.279;791.638;-8857.274;241.423
Steel - Nickel, 10% Ni;26.0;222.996;15;46;flu;temp;flu;flu;5276.587;418.214;3306.463;5902.177
Magnesium;157.0;567.38;19;25;temp;temp;temp;temp;592.957;332.459;-164.847;495.581
Steel - Hastelloy B;10.0;-83.52;19;2;flu;temp;temp;flu;2266.65;1352.248;38.99;4421.722
Thorium;42.0;1460.771;39;40;temp;temp;temp;temp;345.72;79.938;137.901;1215.065
Steel - Chrome, 10% Cr;31.0;-1.787;16;37;temp;temp;flu;flu;-166.918;237.285;5334.362;-6585.408
Steel - Tungsten, 1% W;66.0;1048.194;27;44;temp;temp;flu;temp;880.262;-65.531;6094.297;475.476
Selenium;0.52;-53.491;8;20;flu;flu;temp;temp;2624.46;-1832.45;144.608;50.868
Steel - Carbon, 0.5% C;54.0;-174.349;1;10;flu;flu;flu;flu;-3.631;-6862.833;-6213.852;-9871.558
Iridium;148.0;1896.158;8;17;temp;temp;flu;flu;721.742;1548.955;-6883.32;-4538.65
Aluminum alloy 360;150.0;131.428;11;14;temp;temp;temp;flu;435.571;450.615;422.028;4582.064
Zinc;122.0;-68.876;30;25;flu;temp;flu;flu;8115.172;238.198;-2257.647;5252.091
Copper - Cartridge Brass;120.0;-1.553;44;0;flu;temp;temp;flu;4271.323;-16.504;36.389;-5440.582
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1257.964;40;42;flu;flu;temp;temp;975.5;7778.552;1326.362;554.745
Aluminum - Silumin;164.0;228.186;26;4;flu;temp;temp;temp;1184.617;-2.43;99.699;-13.409
Silicon;168.0;1397.702;14;46;temp;temp;temp;temp;1027.487;1270.383;97.411;601.472
Steel - Stainless, Type 304;14.4;1308.761;32;28;flu;flu;flu;flu;-7824.4;6464.634;5084.942;8401.675
Antimony;25.5;100.227;47;23;flu;temp;flu;flu;-7248.511;476.301;1668.359;-9015.195
Zinc;122.0;-23.485;11;40;flu;flu;temp;flu;9658.512;-4835.887;-90.256;-2611.617
Plutonium;8.0;513.467;47;7;temp;temp;flu;flu;220.422;232.724;2904.84;-5160.88
Solder 50-50;50.0;-186.981;9;47;flu;flu;flu;temp;-1758.218;6183.609;-4787.288;-43.814
Titanium;22.4;1471.567;2;23;temp;temp;flu;temp;297.379;1357.117;-3305.277;554.522
Iron;83.5;947.929;42;29;flu;flu;flu;flu;5037.132;8592.856;-9912.339;-8273.634
Incoloy;12.0;1118.615;5;44;temp;temp;temp;temp;-24.747;2.953;669.106;259.171
Copper - Bronze (75% Cu, 25% Sn);26.0;37.88;28;17;flu;temp;temp;temp;-1947.291;-73.984;-163.341;116.013
Tungsten;182.0;358.486;16;47;temp;flu;flu;flu;1900.135;751.455;1630.207;-3673.306
Steel - Manganese, 1% Mn;50.0;1157.468;49;29;temp;temp;temp;temp;1154.332;875.759;293.894;369.573
Sodium;135.0;-12.93;9;32;temp;temp;temp;flu;-96.46;-64.605;80.138;1753.514
Aluminum alloy 2014, annealed;190.0;-70.577;24;42;temp;flu;flu;flu;-116.903;7021.502;-9694.773;-2165.172
Copper;401.0;824.314;19;3;temp;temp;flu;temp;557.032;819.282;8496.193;-144.015
Steel - Chrome, 5% Cr;40.0;481.916;42;36;temp;temp;temp;temp;1184.957;1467.831;917.228;641.064
Molybdenum;139.0;1737.931;46;37;temp;flu;temp;temp;482.28;-2601.496;607.514;1417.998
Osmium;61.0;1011.269;22;22;flu;flu;flu;flu;1115.105;-9594.32;1516.354;4147.79
Copper - Cartridge Brass;120.0;694.985;27;5;flu;temp;temp;temp;1995.895;59.493;65.289;396.282
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;359.298;1;33;flu;temp;flu;flu;-8756.942;932.801;5010.768;9209.38
Copper - Brass (Yellow Brass);111.0;-136.373;40;9;temp;flu;flu;flu;690.298;-9249.082;-2978.947;-9544.593
Copper - German Silver (Maillechort);24.9;-60.43;31;13;flu;flu;temp;temp;9889.429;4530.983;-99.765;206.837
Iridium;148.0;211.386;33;20;temp;temp;flu;flu;1531.335;1143.424;3431.326;2552.912
Solder 50-50;50.0;-76.837;14;8;flu;flu;temp;flu;-9549.37;-2312.877;113.012;-7003.761
Iron;83.5;-117.083;6;3;temp;temp;temp;temp;903.804;1095.255;1019.663;1165.891
Cobalt;104.0;1082.78;42;13;flu;flu;temp;temp;-566.664;-3781.83;1149.016;1455.821
Boron;31.7;1873.098;15;46;flu;flu;flu;temp;-4726.85;-2962.389;-5746.052;4.314
Steel - Nickel, 40% Ni;10.0;295.351;14;8;flu;temp;flu;flu;7390.094;274.08;-5223.976;2667.038
Platinum;71.5;1574.037;28;0;temp;temp;temp;flu;-124.804;-83.711;258.123;1241.442
Titanium;22.4;1557.949;11;34;temp;temp;flu;flu;-65.296;630.201;-8153.649;1208.069
Copper - Brass (Yellow Brass);111.0;399.626;46;2;temp;temp;flu;flu;143.227;103.112;-9149.384;-8917.302
Aluminum alloy 360;150.0;436.77;19;27;temp;temp;flu;flu;538.436;308.462;6504.895;-9588.771
Beryllium copper 25;80.0;218.055;3;16;flu;temp;temp;flu;-2292.409;562.744;126.366;-496.287
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1194.828;40;36;temp;temp;temp;flu;1088.678;372.269;205.227;-1918.341
Rubidium;58.3;-124.52;42;13;temp;temp;flu;flu;-111.061;-74.813;666.942;4100.81
Cobalt;104.0;-182.518;2;23;flu;flu;flu;temp;3390.693;4611.175;-9966.259;95.517
Molybdenum;139.0;330.54;16;28;temp;flu;temp;temp;191.807;-6157.223;131.015;2448.681
Iridium;148.0;987.412;7;0;flu;temp;temp;temp;-6095.332;164.851;1501.777;1826.664
Steel - Nickel, 10% Ni;26.0;1395.533;5;3;temp;temp;temp;flu;363.299;1030.271;640.333;-7302.795
Titanium;22.4;670.995;38;0;flu;temp;flu;temp;-897.926;543.492;-7042.582;784.364
Tantalum;57.4;-93.888;29;45;flu;flu;flu;temp;-9829.923;-3459.468;7353.993;559.1
Platinum;71.5;785.486;4;11;temp;temp;flu;temp;789.015;1000.156;5385.985;482.204
Beryllium;218.0;990.328;41;30;flu;temp;temp;flu;8886.556;241.157;1189.259;9784.046
Steel - Tungsten, 1% W;66.0;627.566;34;32;flu;flu;temp;flu;-1963.809;-7474.703;1355.277;4724.19
Magnesium;157.0;251.107;36;28;temp;temp;flu;flu;358.484;24.66;-2029.502;8850.077
Uranium;27.0;585.795;26;36;flu;flu;flu;temp;6660.523;-7554.976;-3580.029;-150.247
Steel - Nickel, 20% Ni;19.0;316.46;19;34;temp;flu;temp;flu;-155.718;-2385.92;1211.782;-2007.892
Plutonium;8.0;-140.996;2;30;flu;temp;flu;temp;3996.886;452.776;9533.325;249.185
Cadmium;97.5;293.999;46;40;temp;temp;temp;temp;304.622;259.07;97.122;-91.054
Chromium;94.8;1284.653;37;44;flu;temp;temp;temp;-1707.789;466.567;-184.232;1467.076
Aluminum - Duralumin;164.0;586.982;38;23;flu;flu;flu;flu;3466.143;-8800.089;-779.82;-621.165
Copper - Admiralty Brass;111.0;467.467;27;20;temp;flu;flu;flu;4.56;-2888.397;5987.196;-7481.517
Copper;401.0;-128.739;15;14;temp;flu;temp;temp;920.371;-4128.088;353.583;396.065
Steel - Nickel, 40% Ni;10.0;547.971;45;27;temp;temp;flu;temp;522.127;1182.861;65.88;574.227
Lithium;79.2;-17.811;35;49;flu;temp;flu;temp;8872.194;-113.167;-5456.124;103.699
Tungsten;182.0;1527.989;7;30;temp;temp;temp;temp;1118.14;706.305;1493.122;1933.132
Steel - Manganese, 1% Mn;50.0;838.461;9;42;temp;flu;temp;temp;-79.677;6253.011;162.555;-51.043
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;950.762;21;25;flu;temp;temp;flu;-1374.664;745.533;-154.375;4698.791
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;-95.429;19;20;temp;temp;flu;temp;1051.912;1121.458;4982.965;284.687
Aluminum - Duralumin;164.0;-179.714;17;46;temp;flu;flu;flu;148.181;7719.971;4948.063;-5106.95
Steel - Chrome, 1% Cr;61.0;870.499;18;42;flu;temp;flu;flu;-8960.586;342.333;-5955.846;2694.84
Chromium;94.8;67.006;18;44;flu;temp;temp;temp;-8868.411;579.662;477.705;372.575
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;61.928;12;7;temp;temp;flu;flu;996.084;716.895;-2216.089;-823.8
Palladium;75.5;687.413;49;45;temp;temp;flu;flu;421.837;623.452;1268.918;6825.15
Rhenium;48.6;3017.639;33;37;temp;flu;flu;flu;406.054;5316.358;6996.32;30.833
Gold;318.0;-110.825;13;46;temp;temp;flu;temp;-189.971;975.818;-8125.679;395.876
Copper;401.0;-39.223;3;32;temp;temp;flu;flu;416.863;-40.65;-59.837;-5154.254
Niobium;53.3;319.553;10;48;temp;temp;flu;flu;563.663;1247.344;-2344.414;1.023
Incoloy;12.0;507.77;43;5;flu;temp;flu;temp;-1345.799;413.427;9196.783;1110.13
Bismuth;8.2;55.656;14;27;temp;flu;temp;temp;193.875;-304.362;128.525;-34.058
Osmium;61.0;1360.285;18;10;temp;flu;temp;temp;69.292;-5422.289;1593.542;2367.279
Bismuth;8.2;200.372;6;7;temp;temp;temp;flu;-48.503;9.324;186.606;2673.478
Steel - Nickel, 20% Ni;19.0;182.396;26;39;temp;temp;flu;temp;833.856;-127.832;1961.65;536.128
Steel - Stainless, Type 347;14.3;808.429;4;13;flu;temp;temp;temp;4561.779;547.747;784.078;868.341
Tin;68.2;-178.438;12;12;flu;flu;flu;flu;-1437.461;3611.39;-4189.242;-2828.88
Zirconium;23.2;898.725;31;48;temp;flu;temp;temp;145.373;-2926.746;502.269;554.493
Palladium;75.5;748.986;12;46;temp;flu;flu;flu;374.391;7287.442;3848.321;-7963.768
Titanium;22.4;85.542;39;28;temp;flu;flu;temp;569.218;215.427;-6933.734;1452.638
Palladium;75.5;217.54;33;28;flu;temp;temp;flu;2067.825;618.686;230.625;4042.42
Uranium;27.0;126.973;1;26;flu;flu;temp;flu;7082.962;2729.982;858.932;-5350.436
Molybdenum;139.0;300.35;31;35;temp;flu;temp;temp;589.009;8748.896;565.154;865.659
Aluminum alloy 360;150.0;0.764;15;2;temp;temp;temp;flu;173.243;250.301;553.88;-8478.756
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1237.763;45;49;flu;flu;temp;flu;-4729.412;2803.313;-163.625;-1302.026
Titanium;22.4;600.268;4;2;flu;flu;temp;flu;9440.912;796.704;1634.829;5192.298
Copper;401.0;857.967;39;7;flu;flu;temp;temp;-8513.374;1411.173;710.038;778.049
Aluminum alloy 360;150.0;384.077;1;18;flu;temp;flu;temp;3052.922;387.851;-8145.881;63.534
Copper;401.0;718.111;34;42;temp;flu;temp;temp;621.408;8903.271;-32.938;-14.585
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;-115.916;47;21;temp;flu;flu;flu;542.671;7552.644;2545.967;-6883.572
Cadmium;97.5;294.243;48;49;temp;temp;flu;temp;243.579;42.948;-6967.724;203.771
Mercury;28.9;-139.335;38;2;temp;flu;flu;flu;-134.846;5033.365;6694.345;929.534
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;146.524;31;10;flu;temp;flu;flu;-615.938;1009.207;5894.75;4809.9
Zinc;122.0;299.729;15;11;flu;temp;flu;temp;9103.764;233.053;1699.832;118.419
Steel - Hastelloy B;10.0;446.665;6;4;flu;temp;temp;temp;-7393.012;1335.518;636.379;358.291
Cadmium;97.5;-54.483;11;48;flu;temp;flu;flu;423.609;-113.792;3344.311;4379.731
Iron;83.5;274.243;30;24;temp;flu;temp;flu;700.734;8921.726;1452.541;3143.917
Steel - Carbon, 0.5% C;54.0;1278.95;11;28;flu;flu;temp;flu;-6365.701;6278.033;452.544;-9926.26
Steel - Chrome, 10% Cr;31.0;1357.827;47;49;temp;flu;flu;flu;526.461;8511.111;6622.774;-9568.131
Steel - Stainless, Type 347;14.3;1093.646;2;4;temp;flu;temp;flu;1014.216;-8922.851;1091.504;7748.092
Lithium;79.2;-33.866;43;3;temp;temp;temp;temp;107.492;-143.23;-30.343;-68.843
Steel - Chrome, 5% Cr;40.0;778.503;13;9;flu;flu;flu;flu;6080.426;7690.407;-4224.742;-9266.262
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;883.138;34;10;flu;flu;flu;flu;-1714.372;4140.607;4258.555;6672.393
Monel;26.0;684.589;37;10;temp;flu;flu;temp;1080.886;2838.833;-2551.454;866.083
Monel;26.0;495.087;31;19;temp;temp;temp;flu;717.607;-141.621;-193.1;-298.777
Beryllium copper 25;80.0;687.02;38;33;temp;temp;flu;temp;-150.698;-24.596;-6611.974;125.452
Steel - Nickel, 60% Ni;19.0;740.642;3;44;flu;flu;temp;temp;8406.329;-6912.49;1253.91;889.103
Copper - Constantan (60% Cu, 40% Ni);22.7;453.874;44;12;flu;flu;temp;flu;-1656.298;-8015.923;-161.261;-955.208
Cesium;36.1;-155.328;1;24;flu;flu;temp;flu;-6584.277;-92.853;6.133;4333.629
Palladium;75.5;396.875;18;0;flu;flu;temp;temp;27.329;-2844.919;953.881;1427.008
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;-105.974;46;34;flu;flu;flu;flu;3686.808;-5226.377;-7642.56;6776.143
Cobalt;104.0;389.175;19;48;temp;flu;temp;temp;1047.097;-2275.26;1480.466;1326.784
Chromium;94.8;808.407;9;42;flu;temp;flu;flu;308.417;1713.193;-1672.93;5837.098
Silver;428.0;186.225;11;44;temp;flu;flu;temp;201.547;-8712.557;-351.717;320.04
Iron;83.5;298.73;26;42;flu;temp;flu;temp;-5358.449;273.063;-4505.71;857.91
Magnesium alloy AZ31B;100.0;183.72;28;12;flu;flu;flu;flu;-9200.432;-4626.16;8310.609;6092.786
Platinum;71.5;1380.87;25;29;temp;flu;temp;flu;424.557;8735.993;1355.221;-6772.975
Aluminum alloy 2014, annealed;190.0;488.879;48;7;flu;temp;flu;flu;948.606;-26.823;8324.443;9447.402
Germanium;66.7;741.927;2;34;temp;flu;flu;flu;30.57;1526.286;9552.431;-9664.053
Beryllium copper 25;80.0;852.934;7;9;flu;flu;flu;flu;813.412;4588.366;-4641.942;5832.098
Uranium;27.0;-8.797;22;17;temp;flu;temp;flu;945.912;-9869.92;715.314;-8367.085
Zirconium;23.2;1473.847;48;37;flu;temp;flu;temp;-4958.165;1684.226;-7718.415;1408.851
Steel - Carbon, 1.5% C;36.0;565.423;16;48;temp;flu;flu;flu;485.339;-7565.927;-6105.388;-1550.924
Steel - Carbon, 0.5% C;54.0;29.843;33;11;temp;flu;temp;flu;-5.569;4844.796;565.543;-8153.719
Copper - Red Brass;61.0;537.342;9;29;flu;flu;temp;temp;7363.48;1927.792;-121.966;-149.324
Manganese;7.68;-167.072;24;12;temp;flu;flu;temp;926.133;3637.454;7346.785;432.095
Steel - Carbon, 0.5% C;54.0;688.511;23;17;flu;flu;temp;flu;-5430.339;2198.448;590.173;-9857.577
Copper;401.0;571.572;5;12;temp;flu;flu;temp;-190.998;-906.096;-8812.713;-4.014
Aluminum;236.0;536.95;5;32;temp;temp;flu;temp;-192.939;254.803;-4297.887;87.498
Steel - Hastelloy C;8.7;294.677;9;46;temp;flu;flu;temp;773.131;-8788.636;8058.15;354.585
Steel - Carbon, 1.5% C;36.0;384.499;10;22;flu;flu;temp;flu;6873.785;-120.196;641.722;-6956.384
Osmium;61.0;2844.793;4;33;flu;temp;flu;temp;-821.91;-144.508;-7039.59;436.732
Steel - Chrome, 10% Cr;31.0;56.74;13;14;flu;temp;temp;temp;6494.937;1427.533;592.7;819.616
Steel - Stainless, Type 304;14.4;262.069;4;39;temp;flu;temp;flu;298.365;-6629.401;839.507;3285.352
Beryllium copper 25;80.0;352.607;23;6;flu;temp;flu;temp;-3667.057;763.184;-5796.039;631.677
Gold;318.0;326.334;5;38;flu;flu;temp;temp;-630.904;-2723.659;991.619;-126.577
Tungsten;182.0;58.386;14;48;temp;temp;temp;flu;2500.742;1750.887;423.185;2778.081
Steel - Chrome, 10% Cr;31.0;1457.493;46;19;flu;flu;flu;temp;-2743.089;-5632.872;-4021.919;1001.103
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;821.636;29;39;flu;temp;flu;temp;-858.075;1071.087;6719.764;585.755
Steel - Manganese, 1% Mn;50.0;877.248;25;31;temp;temp;flu;flu;416.363;671.854;6136.56;-769.596
Copper - Cartridge Brass;120.0;-132.745;14;2;temp;flu;temp;temp;764.597;2740.638;304.815;624.218
Inconel;15.0;1023.558;48;9;temp;temp;flu;temp;281.387;-78.194;-8988.851;-56.089
Beryllium copper 25;80.0;380.49;18;26;temp;temp;temp;temp;447.377;779.005;857.323;246.7
Steel - Stainless, Type 347;14.3;1180.153;32;11;flu;temp;temp;flu;-1205.019;722.086;584.307;-9239.079
Tantalum;57.4;1831.816;10;16;flu;temp;flu;temp;3413.14;2379.615;2477.715;555.398
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;297.924;47;26;flu;temp;flu;flu;5725.464;1307.846;7060.89;4504.182
Aluminum;236.0;337.023;21;27;temp;temp;flu;flu;13.056;86.273;-8969.204;1222.183
Aluminum bronze;70.0;1005.94;36;42;temp;flu;temp;flu;-100.128;5889.765;466.347;-4563.404
Steel - Nickel, 20% Ni;19.0;1254.07;46;42;temp;temp;flu;flu;1114.568;98.298;8791.757;-1584.413
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;362.171;49;42;temp;temp;flu;flu;42.606;664.063;-8632.332;1245.414
Copper - Bronze (75% Cu, 25% Sn);26.0;350.62;0;18;flu;temp;flu;temp;4151.49;7.371;3822.243;586.025
Iridium;148.0;383.861;3;16;temp;flu;flu;flu;53.672;5897.985;-8497.857;-9062.295
Copper - Bronze (75% Cu, 25% Sn);26.0;60.629;10;25;flu;temp;temp;temp;-597.694;117.222;239.158;867.483
Manganese;7.68;5.617;43;15;flu;temp;temp;temp;-4469.79;1113.329;774.167;191.848
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;644.654;33;48;temp;temp;temp;temp;1313.969;675.053;241.438;187.23
Hafnium;23.3;1822.652;4;13;flu;temp;temp;flu;700.91;2129.313;1908.168;-4060.574
Cesium;36.1;6.649;3;5;temp;flu;temp;temp;-114.124;6094.457;-165.436;-194.046
Copper - Admiralty Brass;111.0;543.633;41;12;flu;flu;temp;flu;1802.83;9675.53;733.484;-7267.642
Uranium;27.0;321.15;2;33;temp;temp;flu;flu;1036.349;197.197;-955.105;-7884.846
Selenium;0.52;91.772;16;18;temp;temp;flu;temp;91.234;76.559;-5141.865;-139.104
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1288.528;31;47;temp;temp;flu;temp;625.63;442.328;7750.58;302.481
Hafnium;23.3;-86.194;42;38;temp;temp;flu;flu;2218.989;489.378;2186.742;-2612.796
Incoloy;12.0;1010.393;16;48;temp;flu;flu;temp;-112.146;-8308.21;-6294.66;160.521
Aluminum alloy 360;150.0;261.706;18;19;flu;flu;flu;temp;-981.874;-7523.908;-6828.285;80.276
Sodium;135.0;-80.214;40;22;flu;temp;flu;temp;-2452.624;-107.824;7262.781;-139.855
Mercury;28.9;-77.661;45;33;temp;flu;flu;temp;-86.715;9026.7;6543.994;-67.069
Hastelloy C;12.0;278.534;47;3;temp;temp;flu;flu;1343.617;-40.378;-9154.38;5886.364
Bismuth;8.2;243.178;15;22;flu;flu;flu;flu;-6363.585;4909.74;5392.692;1478.53
Copper - Red Brass;61.0;-116.024;35;3;flu;flu;temp;temp;-9106.174;399.243;540.685;544.888
Cupronickel;29.0;361.794;37;29;flu;temp;temp;temp;9617.947;930.639;760.541;2.525
Hafnium;23.3;2115.804;39;33;flu;flu;flu;flu;7903.321;-6008.151;-9959.682;2338.099
Potassium;104.0;-182.507;25;22;temp;flu;temp;flu;-152.202;9426.388;-102.269;7902.019
Iron;83.5;1374.326;11;22;temp;temp;temp;temp;702.116;318.876;-156.067;111.541
Iron;83.5;524.621;12;13;flu;temp;flu;temp;-2294.744;816.839;5643.384;941.215
Chromium;94.8;1536.98;21;31;flu;temp;temp;flu;-4806.819;-12.918;1508.794;-7923.679
Lead;35.5;23.208;22;2;temp;temp;flu;temp;-130.468;-174.824;-729.09;-56.124
Aluminum alloy 3003, rolled;190.0;585.221;49;32;temp;temp;temp;flu;538.235;209.983;-81.058;5555.811
Beryllium copper 25;80.0;147.969;38;16;temp;temp;temp;flu;305.223;403.891;608.188;4656.662
Cesium;36.1;-169.886;42;21;temp;temp;temp;flu;4.802;-44.981;-194.081;-1847.409
Palladium;75.5;769.54;38;26;flu;temp;temp;temp;6933.215;117.129;-116.868;1324.184
Aluminum alloy 360;150.0;425.916;29;34;temp;flu;temp;flu;32.204;-9917.618;-152.853;-5222.175
Aluminum - Silumin;164.0;165.339;4;4;temp;temp;flu;temp;120.725;-182.667;-2206.603;-129.774
Molybdenum;139.0;2386.283;29;43;temp;flu;flu;temp;638.671;-662.921;9046.14;-87.403
Copper - Cartridge Brass;120.0;-29.302;34;48;flu;temp;temp;flu;-8276.316;534.112;141.938;5420.91
Osmium;61.0;2389.884;48;12;temp;flu;flu;flu;1952.908;6274.116;2904.205;-9207.607
Cadmium;97.5;207.815;29;0;temp;flu;temp;temp;42.712;-721.601;-107.736;170.393
Aluminum - Duralumin;164.0;208.746;20;37;flu;flu;flu;temp;-3330.702;-6413.115;-3407.202;543.535
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;139.821;37;38;temp;flu;temp;flu;-62.639;4072.099;-187.377;5002.164
Tungsten;182.0;403.676;21;37;flu;flu;temp;temp;7442.112;-7161.659;1792.302;318.001
Beryllium copper 25;80.0;646.888;20;14;temp;temp;temp;flu;221.847;466.934;513.669;2097.977
Rhenium;48.6;2199.332;17;39;flu;temp;temp;temp;-6602.744;1037.485;1962.488;3161.814
Chromium;94.8;-28.676;46;26;temp;flu;temp;flu;1018.73;9184.876;979.848;-6739.294
Cupronickel;29.0;932.553;33;12;flu;temp;flu;flu;8450.063;561.052;7796.834;-2558.535
Silicon;168.0;359.331;10;45;flu;flu;flu;flu;6194.094;5489.242;8924.467;-6742.747
Magnesium alloy AZ31B;100.0;114.528;27;8;flu;temp;temp;flu;-9605.392;360.708;-45.464;-5406.072
Mercury;28.9;-75.632;45;44;temp;flu;temp;flu;-113.164;-695.282;-187.814;-2674.322
