material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Silicon;168.0;1414.0;-56.15;27;13;temp;temp;temp;temp;164.226;1141.44;136.296;651.878
Aluminum alloy 2014, annealed;190.0;507.0;319.319;14;21;flu;temp;temp;temp;8027.546;-88.496;373.583;47.022
Niobium;53.3;2477.0;-103.043;43;35;temp;temp;flu;temp;176.536;896.799;-7579.883;780.237
Germanium;66.7;938.0;342.991;6;10;flu;flu;flu;temp;-8620.823;4651.678;851.147;504.194
Lead;35.5;327.0;-13.216;16;5;temp;temp;temp;temp;-94.023;231.959;71.242;121.047
Hafnium;23.3;2233.0;824.716;0;39;flu;temp;flu;temp;-1021.678;787.127;-8643.96;1524.825
Germanium;66.7;938.0;516.929;31;49;flu;flu;temp;temp;5140.621;-4136.034;-45.243;432.174
Steel - Tungsten, 1% W;66.0;1450.0;466.692;0;45;flu;flu;flu;temp;-8492.989;-1269.618;-2624.857;851.824
Tantalum;57.4;3017.0;795.83;13;24;temp;flu;temp;flu;1083.452;3492.943;1238.004;1340.915
Aluminum;236.0;660.0;316.063;38;49;temp;temp;temp;flu;62.118;248.742;405.061;8927.782
Nickel;94.0;1455.0;555.005;27;24;temp;flu;flu;temp;-172.796;1020.077;3333.968;602.027
Aluminum bronze;70.0;1027.0;850.631;36;16;flu;temp;temp;temp;-848.168;735.053;490.234;953.381
Silver;428.0;961.0;105.224;2;12;temp;flu;temp;flu;373.355;9982.752;-27.947;2838.915
Copper - Red Brass;61.0;920.0;427.146;18;23;flu;flu;temp;temp;-3785.399;2530.91;324.363;7.282
Silver;428.0;961.0;-23.922;47;36;flu;temp;temp;flu;-5673.965;890.355;550.776;-1924.777
Steel - Hastelloy B;10.0;1390.0;334.247;35;12;flu;temp;temp;temp;1439.199;349.932;476.244;-166.517
Silicon;168.0;1414.0;490.501;30;41;temp;temp;temp;flu;-91.174;-131.391;610.258;3039.447
Aluminum - Duralumin;164.0;650.0;546.9;21;32;flu;temp;flu;flu;-2246.503;632.62;-8227.614;1263.952
Lithium;79.2;180.0;-44.691;46;7;flu;temp;temp;flu;-4078.701;-164.588;74.636;7374.359
Steel - Chrome, 1% Cr;61.0;1480.0;881.369;22;5;temp;temp;temp;temp;419.041;-78.757;356.638;1276.652
Aluminum alloy 3003, rolled;190.0;643.0;-14.42;2;35;flu;temp;flu;temp;2246.644;-33.587;-7837.507;372.239
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;310.53;48;33;flu;flu;flu;temp;-425.528;8442.753;-4157.327;202.316
Aluminum;236.0;660.0;393.878;0;19;flu;flu;temp;temp;-4768.385;-4326.988;396.55;-87.422
Cadmium;97.5;321.0;-73.99;0;46;temp;flu;flu;temp;162.14;-4698.349;4703.358;245.631
Steel - Carbon, 0.5% C;54.0;1460.0;1149.025;31;4;temp;temp;flu;flu;415.964;1262.451;406.776;2423.767
Cobalt;104.0;1495.0;633.433;47;4;flu;temp;temp;flu;-3241.368;1222.28;57.751;113.64
Lead;35.5;327.0;71.265;12;45;temp;temp;temp;temp;-70.333;49.204;171.676;-31.889
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;970.505;12;37;temp;flu;temp;flu;700.321;8002.285;100.417;1577.874
Palladium;75.5;1554.0;-31.667;39;11;temp;flu;flu;flu;623.412;9094.268;-3984.828;7937.487
Sodium;135.0;97.8;-9.929;4;1;flu;flu;temp;temp;-8375.7;-6701.514;37.952;-145.574
Uranium;27.0;1132.0;171.652;6;27;flu;flu;temp;flu;-9149.593;-3308.81;-65.991;-1812.615
Aluminum alloy 3003, rolled;190.0;643.0;392.34;17;4;temp;flu;temp;temp;-129.161;285.882;5.65;413.783
Cadmium;97.5;321.0;-92.375;36;4;flu;temp;flu;temp;29.106;238.856;1079.93;1.566
Niobium;53.3;2477.0;1308.501;45;29;temp;flu;flu;temp;1831.989;2357.152;7771.646;1113.592
Platinum;71.5;1768.0;-132.998;35;41;temp;temp;flu;flu;-60.24;1599.332;3665.168;-4837.191
Potassium;104.0;63.5;52.956;26;25;flu;temp;flu;temp;1978.626;-149.548;-6770.366;25.786
Aluminum bronze;70.0;1027.0;140.916;29;25;flu;temp;temp;flu;9493.508;243.003;313.926;-5071.263
Aluminum alloy 360;150.0;575.0;189.276;12;35;temp;flu;flu;temp;222.795;-8761.532;7475.147;163.485
Steel - Nickel, 20% Ni;19.0;1450.0;97.721;41;46;flu;temp;flu;temp;9257.577;908.192;-4156.334;292.324
Cesium;36.1;28.5;-103.81;22;15;flu;temp;temp;temp;-2322.331;-170.759;-160.791;-76.06
Vanadium;31.3;1910.0;1896.639;12;3;temp;temp;flu;flu;551.86;1160.095;-6801.65;371.828
Boron;31.7;2076.0;102.646;0;21;flu;temp;temp;temp;4052.565;1442.115;1203.448;278.664
Copper - Phosphor bronze;50.0;900.0;441.873;4;25;temp;flu;temp;temp;856.197;-3556.013;131.304;257.069
Magnesium;157.0;650.0;46.061;39;36;temp;flu;temp;temp;-113.372;-4950.477;112.83;-186.736
Cobalt;104.0;1495.0;988.856;15;38;flu;temp;temp;temp;6067.065;241.146;389.51;349.268
Beryllium;218.0;1287.0;1208.558;43;18;temp;flu;flu;flu;272.906;2698.481;-9401.54;-3165.829
Aluminum - Silumin;164.0;577.0;211.81;49;13;temp;flu;temp;flu;-161.06;-6100.434;112.123;6440.663
Copper - Brass (Yellow Brass);111.0;920.0;727.922;21;48;temp;temp;flu;flu;489.666;899.776;-7818.39;3057.366
Vanadium;31.3;1910.0;1140.921;32;33;flu;temp;flu;flu;-8923.52;609.939;4834.277;-1579.873
Steel - Nickel, 40% Ni;10.0;1450.0;872.077;40;28;temp;temp;temp;temp;570.854;745.942;1192.712;801.857
Copper - Brass (Yellow Brass);111.0;920.0;578.349;34;37;temp;flu;flu;temp;367.889;-2044.787;1046.115;779.17
Steel - Nickel, 10% Ni;26.0;1450.0;-41.367;6;1;flu;temp;temp;temp;-5488.443;689.099;48.602;183.709
Sodium;135.0;97.8;35.599;34;9;flu;temp;temp;flu;7103.386;29.586;-168.077;9996.925
Steel - Nickel, 60% Ni;19.0;1450.0;1272.847;0;1;temp;temp;temp;temp;873.24;554.937;588.058;1278.452
Aluminum - Silumin;164.0;577.0;292.72;3;7;flu;temp;flu;temp;9910.512;88.377;-9057.211;230.464
Aluminum alloy 360;150.0;575.0;435.828;34;13;temp;temp;flu;flu;494.002;-187.66;-2831.987;-6720.6
Cadmium;97.5;321.0;-40.581;24;18;flu;temp;temp;temp;-9151.571;265.736;-32.167;66.388
Titanium;22.4;1668.0;-175.181;11;9;flu;temp;flu;temp;968.478;21.148;1641.558;1447.287
Germanium;66.7;938.0;550.512;15;20;temp;flu;temp;flu;893.156;-2478.135;837.662;-8994.457
Chromium;94.8;1907.0;1823.882;21;39;temp;flu;temp;temp;1740.071;-9742.262;439.641;0.136
Aluminum alloy 3003, rolled;190.0;643.0;624.909;46;24;flu;temp;temp;flu;-1492.075;69.985;73.021;-3266.626
Sodium;135.0;97.8;39.59;6;3;temp;flu;temp;flu;68.676;1475.745;-28.583;2321.579
Cupronickel;29.0;1200.0;20.893;26;5;temp;temp;temp;temp;419.44;-119.635;551.621;1168.918
Thorium;42.0;1750.0;-41.345;28;3;temp;flu;flu;flu;591.939;-3489.514;1698.35;-9304.007
Tin;68.2;232.0;192.373;36;44;flu;flu;temp;flu;4501.328;7775.15;-185.138;-4741.173
Copper - Admiralty Brass;111.0;900.0;-84.097;18;2;temp;flu;temp;temp;515.402;2780.907;-12.485;302.465
Iron;83.5;1538.0;1336.132;43;22;temp;flu;flu;temp;696.51;-3667.678;5193.39;1.456
Indium;83.7;157.0;-21.646;22;17;temp;temp;temp;temp;-69.919;-83.568;123.307;50.713
Iridium;148.0;2446.0;-57.898;18;25;temp;temp;temp;temp;402.681;2338.456;1973.824;2113.954
Aluminum alloy 360;150.0;575.0;234.802;48;5;temp;temp;flu;temp;164.221;-33.993;2979.987;437.167
Copper - Admiralty Brass;111.0;900.0;94.294;18;13;temp;flu;temp;temp;522.311;3864.555;152.11;300.852
Sodium;135.0;97.8;-109.019;46;34;temp;temp;flu;temp;61.352;16.024;-1250.092;77.488
Steel - Carbon, 0.5% C;54.0;1460.0;525.025;18;43;flu;temp;temp;flu;-5069.85;1090.418;243.761;6517.1
Steel - Manganese, 1% Mn;50.0;1460.0;1003.997;25;10;flu;temp;flu;flu;2270.042;49.143;7625.827;5861.784
Hastelloy C;12.0;1390.0;379.372;40;2;temp;temp;temp;temp;469.376;847.482;201.491;432.947
Steel - Carbon, 0.5% C;54.0;1460.0;1214.604;30;2;temp;flu;flu;flu;591.18;5953.186;-1476.523;3008.382
Steel - Nickel, 10% Ni;26.0;1450.0;1363.93;2;35;temp;temp;flu;flu;378.464;1188.455;-9199.649;2510.192
Osmium;61.0;3033.0;-181.264;8;36;temp;temp;temp;flu;-111.311;288.684;28.891;5548.982
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;281.854;36;21;flu;flu;flu;flu;9687.58;-1998.037;389.931;-8832.224
Rhenium;48.6;3180.0;1874.725;19;45;temp;flu;flu;temp;909.381;2403.721;4801.978;668.133
Osmium;61.0;3033.0;236.215;48;11;flu;temp;flu;temp;-4973.597;2530.988;-7490.28;1650.92
Hastelloy C;12.0;1390.0;820.882;47;44;temp;temp;temp;temp;89.038;676.458;459.305;927.15
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;330.052;12;36;flu;flu;flu;temp;1151.697;4913.099;-6654.38;101.249
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;1367.475;44;44;temp;flu;temp;flu;537.226;2705.964;386.886;-8895.707
Molybdenum;139.0;2623.0;2587.495;12;33;temp;temp;temp;flu;302.203;122.19;1529.59;3275.905
Aluminum alloy 3003, rolled;190.0;643.0;326.33;3;34;flu;temp;temp;temp;9426.63;-57.91;149.682;47.318
Steel - Chrome, 5% Cr;40.0;1480.0;757.545;19;27;flu;temp;temp;flu;4754.884;1059.355;1134.349;4121.128
Cobalt;104.0;1495.0;51.527;2;8;temp;temp;flu;flu;723.653;1072.48;-3147.777;6848.364
Aluminum;236.0;660.0;398.491;43;42;flu;temp;flu;temp;-5254.989;205.599;2546.597;535.994
Copper - Brass (Yellow Brass);111.0;920.0;50.604;42;37;temp;flu;flu;flu;294.563;-914.334;9414.767;4049.913
Cupronickel;29.0;1200.0;-54.515;4;39;temp;temp;flu;temp;59.355;937.435;5233.565;458.677
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;214.573;38;3;flu;flu;flu;temp;-3639.726;-6741.378;6729.071;521.905
Platinum;71.5;1768.0;458.572;20;26;flu;temp;flu;flu;191.228;852.364;-725.076;-6902.215
Aluminum alloy 2014, annealed;190.0;507.0;312.032;30;48;temp;flu;temp;temp;-164.715;1051.503;9.028;109.251
Steel - Tungsten, 1% W;66.0;1450.0;1024.964;47;17;flu;flu;flu;flu;3182.966;84.592;-2174.988;3661.436
Copper - Phosphor bronze;50.0;900.0;878.35;42;45;flu;temp;temp;flu;951.569;247.168;117.567;8294.224
Aluminum - Duralumin;164.0;650.0;-4.432;5;11;temp;flu;temp;temp;620.568;3109.355;83.953;29.429
Aluminum alloy 3003, rolled;190.0;643.0;627.079;41;34;flu;temp;temp;flu;3823.88;301.686;598.811;9157.619
Germanium;66.7;938.0;-117.409;33;16;flu;flu;flu;temp;-5743.036;-3786.962;-2884.005;555.651
Osmium;61.0;3033.0;53.7;13;29;flu;flu;flu;temp;1728.901;-5366.917;4514.117;2500.956
Steel - Hastelloy C;8.7;1390.0;566.384;8;46;temp;temp;flu;temp;506.428;976.614;-5537.585;178.089
Tantalum;57.4;3017.0;124.37;15;29;flu;flu;flu;temp;-5033.396;5773.813;604.42;1342.604
Manganese;7.68;1246.0;332.013;22;7;temp;flu;temp;temp;69.451;-3327.445;886.759;-147.085
Chromium;94.8;1907.0;252.878;45;34;temp;temp;temp;flu;681.325;399.868;1080.462;1271.402
Monel;26.0;1300.0;787.252;24;32;flu;temp;flu;flu;3965.575;53.524;2668.131;-2436.901
Lead;35.5;327.0;-113.746;1;13;temp;temp;temp;temp;-155.209;160.119;219.707;105.944
Steel - Carbon, 0.5% C;54.0;1460.0;932.191;27;31;flu;temp;temp;flu;3133.996;497.085;161.203;-1141.254
Rhodium;151.0;1964.0;-29.326;6;46;temp;flu;temp;flu;1359.738;-2051.448;1087.491;7574.343
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;636.62;43;11;temp;temp;flu;temp;389.438;1077.405;4146.072;1298.254
Copper;401.0;1085.0;613.604;2;21;temp;temp;flu;temp;-95.567;357.064;-9088.045;-85.107
Hafnium;23.3;2233.0;1304.403;24;2;temp;temp;flu;flu;1639.058;1048.828;7503.915;1025.888
Beryllium;218.0;1287.0;1169.943;41;42;temp;temp;temp;temp;254.187;90.856;414.676;1248.42
Cobalt;104.0;1495.0;864.403;40;10;temp;temp;flu;temp;834.164;1035.79;2750.224;1182.359
Aluminum - Duralumin;164.0;650.0;368.358;3;5;flu;flu;flu;flu;3653.187;-1066.815;-6406.405;-8880.412
Molybdenum;139.0;2623.0;-100.28;44;15;temp;flu;temp;temp;1141.264;-8572.209;419.362;1536.783
Steel - Chrome, 1% Cr;61.0;1480.0;1214.424;5;3;flu;flu;temp;temp;-7492.973;7629.001;1043.272;598.741
Steel - Tungsten, 1% W;66.0;1450.0;187.312;3;23;flu;temp;temp;flu;5804.684;1212.357;0.785;-1927.14
Plutonium;8.0;639.0;211.355;6;36;temp;temp;temp;temp;153.602;313.7;-187.323;-185.819
Tungsten;182.0;3422.0;3008.717;10;37;temp;flu;temp;temp;683.359;822.648;317.031;1373.58
Copper - Red Brass;61.0;920.0;408.458;38;7;flu;flu;flu;temp;-4690.733;3593.732;1002.142;329.933
Copper - German Silver (Maillechort);24.9;900.0;624.442;22;16;temp;flu;temp;temp;646.685;-8421.302;233.471;558.048
Tungsten;182.0;3422.0;1865.003;16;15;flu;temp;temp;flu;-6578.333;3239.528;2140.428;-5118.138
Palladium;75.5;1554.0;1296.712;30;1;flu;temp;flu;temp;-7420.501;187.22;-2156.669;310.151
Titanium;22.4;1668.0;215.35;48;0;temp;flu;temp;temp;1623.7;-7499.813;917.502;152.68
Palladium;75.5;1554.0;1455.017;43;15;temp;temp;temp;temp;631.047;-51.846;643.806;1399.819
Cupronickel;29.0;1200.0;763.934;26;39;temp;flu;flu;temp;943.658;-2782.689;-6916.631;726.476
Aluminum - Silumin;164.0;577.0;71.868;0;8;flu;temp;temp;temp;-1417.335;291.358;169.605;82.469
Hafnium;23.3;2233.0;1126.038;39;40;flu;flu;flu;temp;1270.713;-1451.495;-3952.529;1304.215
Magnesium;157.0;650.0;-105.063;2;16;flu;flu;flu;flu;-6763.958;5052.856;-5357.192;6411.119
Steel - Nickel, 20% Ni;19.0;1450.0;-57.702;32;44;temp;flu;temp;flu;50.259;-8679.085;1138.341;4241.798
Tin;68.2;232.0;136.114;13;25;temp;temp;flu;flu;217.865;-32.377;7715.436;5274.957
Silicon;168.0;1414.0;866.808;17;14;temp;flu;temp;flu;991.006;-6274.726;789.461;8103.501
Uranium;27.0;1132.0;302.887;27;20;flu;flu;flu;temp;8581.393;9880.125;-8948.235;266.704
Aluminum alloy 2014, annealed;190.0;507.0;162.293;29;47;flu;flu;flu;temp;7228.009;-9146.622;490.352;123.325
Cobalt;104.0;1495.0;910.254;2;44;flu;flu;flu;flu;5480.719;-6288.234;-2646.088;-9101.463
Molybdenum;139.0;2623.0;1548.998;18;11;flu;temp;temp;temp;4190.411;31.022;-42.888;2468.33
Chromium;94.8;1907.0;1666.654;19;4;flu;temp;flu;flu;-7178.006;654.594;2418.933;-6428.161
Copper - Admiralty Brass;111.0;900.0;484.468;19;35;temp;temp;flu;flu;885.47;264.813;861.207;8962.801
Boron;31.7;2076.0;733.58;39;26;temp;flu;temp;flu;500.055;4738.659;1112.271;1851.557
Osmium;61.0;3033.0;856.653;11;29;temp;temp;temp;flu;977.462;581.003;713.913;-2229.093
Tin;68.2;232.0;80.774;38;35;temp;temp;flu;flu;26.031;86.813;1879.369;2678.431
Steel - Carbon, 0.5% C;54.0;1460.0;122.654;42;6;temp;temp;flu;flu;919.634;1432.986;-2859.329;-5977.194
Molybdenum;139.0;2623.0;430.57;43;13;flu;flu;flu;flu;8897.844;-2766.652;-4812.969;-5815.108
Aluminum;236.0;660.0;622.876;28;15;flu;temp;temp;temp;-6760.091;599.113;-15.064;496.765
Lead;35.5;327.0;40.516;36;25;flu;temp;flu;temp;-2280.025;-0.283;-5709.76;-44.713
Niobium;53.3;2477.0;846.744;0;30;flu;temp;temp;temp;2028.747;2323.467;986.142;-165.987
Solder 50-50;50.0;183.0;112.819;11;24;temp;temp;flu;temp;147.47;-170.209;3349.992;160.065
Copper - Admiralty Brass;111.0;900.0;287.976;40;38;flu;temp;temp;flu;-7439.904;-32.583;489.246;-7899.386
Beryllium;218.0;1287.0;234.597;46;25;temp;flu;temp;flu;305.673;-6702.084;1038.817;6739.534
Aluminum - Duralumin;164.0;650.0;515.257;8;25;flu;temp;flu;flu;1306.801;299.117;-2123.751;-1744.652
Copper;401.0;1085.0;743.344;29;23;temp;temp;flu;flu;744.78;753.829;9870.025;934.546
Steel - Chrome, 1% Cr;61.0;1480.0;619.784;35;8;flu;temp;flu;flu;5638.545;1007.823;-3151.286;7076.241
Steel - Chrome, 1% Cr;61.0;1480.0;1440.139;42;21;temp;flu;temp;flu;363.844;4318.277;1020.703;-2017.068
Steel - Nickel, 40% Ni;10.0;1450.0;-137.694;17;44;flu;flu;temp;flu;7436.275;5145.221;568.413;-5873.101
Aluminum - Duralumin;164.0;650.0;625.281;23;38;flu;temp;temp;temp;4541.835;-117.834;364.009;11.608
Beryllium copper 25;80.0;870.0;63.142;42;33;temp;temp;flu;temp;53.023;56.886;2507.289;578.683
Inconel;15.0;1390.0;656.758;27;29;flu;flu;temp;temp;114.137;-6401.23;269.456;1201.24
Steel - Nickel, 20% Ni;19.0;1450.0;1011.179;31;36;temp;flu;temp;flu;1133.539;9953.265;-175.391;1370.283
Steel - Nickel, 10% Ni;26.0;1450.0;-166.268;7;44;flu;flu;temp;temp;7760.54;4946.598;1154.398;-106.94
Manganese;7.68;1246.0;1008.405;5;36;temp;flu;temp;flu;1143.801;-4551.803;1101.154;-397.549
Germanium;66.7;938.0;833.056;7;27;temp;flu;temp;temp;325.91;9147.364;732.686;882.527
Copper;401.0;1085.0;709.886;46;1;flu;temp;flu;temp;-9224.895;-109.635;1133.811;789.59
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;275.086;32;6;temp;temp;flu;temp;540.876;144.507;-6315.272;111.271
Rhodium;151.0;1964.0;1298.846;38;35;temp;flu;flu;temp;1914.215;-5520.791;-3958.937;1944.762
Steel - Carbon, 0.5% C;54.0;1460.0;1247.038;22;44;temp;temp;flu;flu;1283.199;1009.165;5527.771;4007.439
Steel - Hastelloy C;8.7;1390.0;164.483;11;16;flu;temp;flu;temp;3848.468;221.022;6189.575;756.224
Vanadium;31.3;1910.0;1726.205;12;25;temp;temp;temp;temp;1184.667;774.462;350.87;1835.538
Silver;428.0;961.0;287.482;27;26;flu;temp;temp;temp;-7777.472;849.879;805.981;510.147
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;224.576;7;22;temp;temp;temp;temp;-7.34;486.696;682.422;449.09
Cobalt;104.0;1495.0;494.333;40;42;temp;flu;flu;flu;843.907;-6249.239;3206.386;-9384.254
Osmium;61.0;3033.0;668.873;17;1;temp;flu;flu;flu;851.121;3478.501;-209.301;3873.352
Niobium;53.3;2477.0;1146.393;43;30;flu;flu;flu;temp;6207.876;-6106.763;2012.031;655.292
Antimony;25.5;631.0;376.267;16;36;temp;flu;temp;flu;-183.555;3581.322;67.314;3753.331
Niobium;53.3;2477.0;1501.259;37;11;temp;flu;flu;temp;2040.492;4369.67;-9561.823;975.508
Aluminum - Silumin;164.0;577.0;124.579;38;8;flu;temp;temp;temp;-6451.528;-149.106;491.236;-141.677
Steel - Carbon, 1.5% C;36.0;1480.0;1013.541;41;24;flu;flu;temp;flu;-8329.403;3936.314;188.614;3956.151
Zinc;122.0;419.0;-28.206;30;11;temp;temp;flu;temp;322.987;-37.33;3440.239;-17.647
Silver;428.0;961.0;-32.005;44;42;temp;flu;flu;temp;916.4;8063.458;4906.216;789.337
Aluminum alloy 2014, annealed;190.0;507.0;240.763;47;36;flu;flu;flu;flu;3412.768;5720.594;-3667.064;-6644.86
Tungsten;182.0;3422.0;2906.741;32;15;temp;temp;temp;flu;161.892;2835.331;1726.791;4693.797
Aluminum alloy 360;150.0;575.0;485.467;2;20;temp;temp;temp;temp;88.132;550.432;7.187;308.05
Copper - Cartridge Brass;120.0;920.0;4.587;37;6;temp;flu;flu;flu;-45.645;5749.352;-1196.04;-4282.907
Aluminum;236.0;660.0;584.915;2;18;flu;flu;temp;flu;9946.856;9990.515;26.679;5403.937
Nickel;94.0;1455.0;471.718;26;37;flu;temp;temp;flu;-216.317;548.491;639.655;-9431.341
Copper - German Silver (Maillechort);24.9;900.0;238.534;18;27;temp;flu;flu;flu;-22.993;-3070.249;3999.174;4989.23
Cobalt;104.0;1495.0;-40.101;4;32;temp;temp;temp;temp;523.094;-148.084;459.412;-114.785
Gold;318.0;1064.0;462.048;21;7;temp;flu;temp;flu;981.095;-1637.471;903.833;-7399.197
Tungsten;182.0;3422.0;1246.044;13;44;temp;temp;temp;flu;2732.878;1196.773;832.553;-2039.069
Rhodium;151.0;1964.0;1431.118;27;30;flu;flu;flu;flu;9762.504;5171.997;8135.61;-5613.571
Manganese;7.68;1246.0;1084.1;36;29;temp;flu;temp;temp;21.756;5390.119;379.864;907.874
Cupronickel;29.0;1200.0;248.164;30;47;flu;flu;temp;flu;-7182.459;-1302.918;232.905;7688.061
Steel - Carbon, 1.5% C;36.0;1480.0;723.525;6;28;flu;temp;flu;flu;8805.128;439.411;-5018.291;5213.514
Steel - Chrome, 10% Cr;31.0;1480.0;571.041;11;32;flu;flu;temp;flu;-9509.059;5122.432;318.887;9148.321
Steel - Nickel, 40% Ni;10.0;1450.0;1356.415;13;23;temp;temp;temp;flu;1034.532;1366.668;674.73;4823.849
Solder 50-50;50.0;183.0;-3.008;0;7;temp;temp;flu;flu;-93.995;-73.71;8298.063;2526.813
